x,y,z
9.68912,9.68912,9.68912
9.70067,9.70067,9.70067
9.71222,9.71222,9.71222
9.72376,9.72376,9.72376
9.73531,9.73531,9.73531
9.74686,9.74686,9.74686
9.7584,9.7584,9.7584
9.76995,9.76995,9.76995
9.7815,9.7815,9.7815
9.79304,9.79304,9.79304
9.80459,9.80459,9.80459
9.81614,9.81614,9.81614
9.82769,9.82769,9.82769
9.83923,9.83923,9.83923
9.85078,9.85078,9.85078
9.86233,9.86233,9.86233
9.87387,9.87387,9.87387
9.88542,9.88542,9.88542
9.89697,9.89697,9.89697
9.90851,9.90851,9.90851
9.92006,9.92006,9.92006
9.93161,9.93161,9.93161
9.94316,9.94316,9.94316
9.9547,9.9547,9.9547
9.96625,9.96625,9.96625
9.9778,9.9778,9.9778
9.98934,9.98934,9.98934
10.0009,10.0009,10.0009
10.0124,10.0124,10.0124
10.024,10.024,10.024
10.0355,10.0355,10.0355
10.0471,10.0471,10.0471
10.0586,10.0586,10.0586
10.0702,10.0702,10.0702
10.0817,10.0817,10.0817
10.0933,10.0933,10.0933
10.1048,10.1048,10.1048
10.1164,10.1164,10.1164
10.1279,10.1279,10.1279
10.1395,10.1395,10.1395
10.151,10.151,10.151
10.1625,10.1625,10.1625
10.1741,10.1741,10.1741
10.1856,10.1856,10.1856
10.1972,10.1972,10.1972
10.2087,10.2087,10.2087
10.2203,10.2203,10.2203
10.2318,10.2318,10.2318
10.2434,10.2434,10.2434
10.2549,10.2549,10.2549
10.2665,10.2665,10.2665
10.278,10.278,10.278
10.2896,10.2896,10.2896
10.3011,10.3011,10.3011
10.3127,10.3127,10.3127
10.3242,10.3242,10.3242
10.3358,10.3358,10.3358
10.3473,10.3473,10.3473
10.3588,10.3588,10.3588
10.3704,10.3704,10.3704
10.3819,10.3819,10.3819
10.3935,10.3935,10.3935
10.405,10.405,10.405
10.4166,10.4166,10.4166
10.4281,10.4281,10.4281
10.4397,10.4397,10.4397
10.4512,10.4512,10.4512
10.4628,10.4628,10.4628
10.4743,10.4743,10.4743
10.4859,10.4859,10.4859
10.4974,10.4974,10.4974
10.509,10.509,10.509
10.5205,10.5205,10.5205
10.5321,10.5321,10.5321
10.5436,10.5436,10.5436
10.5551,10.5551,10.5551
10.5667,10.5667,10.5667
10.5782,10.5782,10.5782
10.5898,10.5898,10.5898
10.6013,10.6013,10.6013
10.6129,10.6129,10.6129
10.6244,10.6244,10.6244
10.636,10.636,10.636
10.6475,10.6475,10.6475
10.6591,10.6591,10.6591
10.6706,10.6706,10.6706
10.6822,10.6822,10.6822
10.6937,10.6937,10.6937
10.7053,10.7053,10.7053
10.7168,10.7168,10.7168
10.7284,10.7284,10.7284
10.7399,10.7399,10.7399
10.7514,10.7514,10.7514
10.763,10.763,10.763
10.7745,10.7745,10.7745
10.7861,10.7861,10.7861
10.7976,10.7976,10.7976
10.8092,10.8092,10.8092
10.8207,10.8207,10.8207
10.8323,10.8323,10.8323
10.8438,10.8438,10.8438
10.8554,10.8554,10.8554
10.8669,10.8669,10.8669
10.8785,10.8785,10.8785
10.89,10.89,10.89
10.9016,10.9016,10.9016
10.9131,10.9131,10.9131
10.9247,10.9247,10.9247
10.9362,10.9362,10.9362
10.9477,10.9477,10.9477
10.9593,10.9593,10.9593
10.9708,10.9708,10.9708
10.9824,10.9824,10.9824
10.9939,10.9939,10.9939
11.0055,11.0055,11.0055
11.017,11.017,11.017
11.0286,11.0286,11.0286
11.0401,11.0401,11.0401
11.0517,11.0517,11.0517
11.0632,11.0632,11.0632
11.0748,11.0748,11.0748
11.0863,11.0863,11.0863
11.0979,11.0979,11.0979
11.1094,11.1094,11.1094
11.121,11.121,11.121
11.1325,11.1325,11.1325
11.144,11.144,11.144
11.1556,11.1556,11.1556
11.1671,11.1671,11.1671
11.1787,11.1787,11.1787
11.1902,11.1902,11.1902
11.2018,11.2018,11.2018
11.2133,11.2133,11.2133
11.2249,11.2249,11.2249
11.2364,11.2364,11.2364
11.248,11.248,11.248
11.2595,11.2595,11.2595
11.2711,11.2711,11.2711
11.2826,11.2826,11.2826
11.2942,11.2942,11.2942
11.3057,11.3057,11.3057
11.3172,11.3172,11.3172
11.3288,11.3288,11.3288
11.3403,11.3403,11.3403
11.3519,11.3519,11.3519
11.3634,11.3634,11.3634
11.375,11.375,11.375
11.3865,11.3865,11.3865
11.3981,11.3981,11.3981
11.4096,11.4096,11.4096
11.4212,11.4212,11.4212
11.4327,11.4327,11.4327
11.4443,11.4443,11.4443
11.4558,11.4558,11.4558
11.4674,11.4674,11.4674
11.4789,11.4789,11.4789
11.4905,11.4905,11.4905
11.502,11.502,11.502
11.5135,11.5135,11.5135
11.5251,11.5251,11.5251
11.5366,11.5366,11.5366
11.5482,11.5482,11.5482
11.5597,11.5597,11.5597
11.5713,11.5713,11.5713
11.5828,11.5828,11.5828
11.5944,11.5944,11.5944
11.6059,11.6059,11.6059
11.6175,11.6175,11.6175
11.629,11.629,11.629
11.6406,11.6406,11.6406
11.6521,11.6521,11.6521
11.6637,11.6637,11.6637
11.6752,11.6752,11.6752
11.6868,11.6868,11.6868
11.6983,11.6983,11.6983
11.7098,11.7098,11.7098
11.7214,11.7214,11.7214
11.7329,11.7329,11.7329
11.7445,11.7445,11.7445
11.756,11.756,11.756
11.7676,11.7676,11.7676
11.7791,11.7791,11.7791
11.7907,11.7907,11.7907
11.8022,11.8022,11.8022
11.8138,11.8138,11.8138
11.8253,11.8253,11.8253
11.8369,11.8369,11.8369
11.8484,11.8484,11.8484
11.86,11.86,11.86
11.8715,11.8715,11.8715
11.8831,11.8831,11.8831
11.8946,11.8946,11.8946
11.9061,11.9061,11.9061
11.9177,11.9177,11.9177
11.9292,11.9292,11.9292
11.9408,11.9408,11.9408
11.9523,11.9523,11.9523
11.9639,11.9639,11.9639
11.9754,11.9754,11.9754
11.987,11.987,11.987
11.9985,11.9985,11.9985
12.0101,12.0101,12.0101
12.0216,12.0216,12.0216
12.0332,12.0332,12.0332
12.0447,12.0447,12.0447
12.0563,12.0563,12.0563
12.0678,12.0678,12.0678
12.0794,12.0794,12.0794
12.0909,12.0909,12.0909
12.1024,12.1024,12.1024
12.114,12.114,12.114
12.1255,12.1255,12.1255
12.1371,12.1371,12.1371
12.1486,12.1486,12.1486
12.1602,12.1602,12.1602
12.1717,12.1717,12.1717
12.1833,12.1833,12.1833
12.1948,12.1948,12.1948
12.2064,12.2064,12.2064
12.2179,12.2179,12.2179
12.2295,12.2295,12.2295
12.241,12.241,12.241
12.2526,12.2526,12.2526
12.2641,12.2641,12.2641
12.2757,12.2757,12.2757
12.2872,12.2872,12.2872
12.2987,12.2987,12.2987
12.3103,12.3103,12.3103
12.3218,12.3218,12.3218
12.3334,12.3334,12.3334
12.3449,12.3449,12.3449
12.3565,12.3565,12.3565
12.368,12.368,12.368
12.3796,12.3796,12.3796
12.3911,12.3911,12.3911
12.4027,12.4027,12.4027
12.4142,12.4142,12.4142
12.4258,12.4258,12.4258
12.4373,12.4373,12.4373
12.4489,12.4489,12.4489
12.4604,12.4604,12.4604
12.4719,12.4719,12.4719
12.4835,12.4835,12.4835
12.495,12.495,12.495
12.5066,12.5066,12.5066
12.5181,12.5181,12.5181
12.5297,12.5297,12.5297
12.5412,12.5412,12.5412
12.5528,12.5528,12.5528
12.5643,12.5643,12.5643
12.5759,12.5759,12.5759
12.5874,12.5874,12.5874
12.599,12.599,12.599
12.6105,12.6105,12.6105
12.6221,12.6221,12.6221
12.6336,12.6336,12.6336
12.6452,12.6452,12.6452
12.6567,12.6567,12.6567
12.6682,12.6682,12.6682
12.6798,12.6798,12.6798
12.6913,12.6913,12.6913
12.7029,12.7029,12.7029
12.7144,12.7144,12.7144
12.726,12.726,12.726
12.7375,12.7375,12.7375
12.7491,12.7491,12.7491
12.7606,12.7606,12.7606
12.7722,12.7722,12.7722
12.7837,12.7837,12.7837
12.7953,12.7953,12.7953
12.8068,12.8068,12.8068
12.8184,12.8184,12.8184
12.8299,12.8299,12.8299
12.8415,12.8415,12.8415
12.853,12.853,12.853
12.8645,12.8645,12.8645
12.8761,12.8761,12.8761
12.8876,12.8876,12.8876
12.8992,12.8992,12.8992
12.9107,12.9107,12.9107
12.9223,12.9223,12.9223
12.9338,12.9338,12.9338
12.9454,12.9454,12.9454
12.9569,12.9569,12.9569
12.9685,12.9685,12.9685
12.98,12.98,12.98
12.9916,12.9916,12.9916
13.0031,13.0031,13.0031
13.0147,13.0147,13.0147
13.0262,13.0262,13.0262
13.0378,13.0378,13.0378
13.0493,13.0493,13.0493
13.0608,13.0608,13.0608
13.0724,13.0724,13.0724
13.0839,13.0839,13.0839
13.0955,13.0955,13.0955
13.107,13.107,13.107
13.1186,13.1186,13.1186
13.1301,13.1301,13.1301
13.1417,13.1417,13.1417
13.1532,13.1532,13.1532
13.1648,13.1648,13.1648
13.1763,13.1763,13.1763
13.1879,13.1879,13.1879
13.1994,13.1994,13.1994
13.211,13.211,13.211
13.2225,13.2225,13.2225
13.2341,13.2341,13.2341
13.2456,13.2456,13.2456
13.2571,13.2571,13.2571
13.2687,13.2687,13.2687
13.2802,13.2802,13.2802
13.2918,13.2918,13.2918
13.3033,13.3033,13.3033
13.3149,13.3149,13.3149
13.3264,13.3264,13.3264
13.338,13.338,13.338
13.3495,13.3495,13.3495
13.3611,13.3611,13.3611
13.3726,13.3726,13.3726
13.3842,13.3842,13.3842
13.3957,13.3957,13.3957
13.4073,13.4073,13.4073
13.4188,13.4188,13.4188
13.4304,13.4304,13.4304
13.4419,13.4419,13.4419
13.4534,13.4534,13.4534
13.465,13.465,13.465
13.4765,13.4765,13.4765
13.4881,13.4881,13.4881
13.4996,13.4996,13.4996
13.5112,13.5112,13.5112
13.5227,13.5227,13.5227
13.5343,13.5343,13.5343
13.5458,13.5458,13.5458
13.5574,13.5574,13.5574
13.5689,13.5689,13.5689
13.5805,13.5805,13.5805
13.592,13.592,13.592
13.6036,13.6036,13.6036
13.6151,13.6151,13.6151
13.6267,13.6267,13.6267
13.6382,13.6382,13.6382
13.6497,13.6497,13.6497
13.6613,13.6613,13.6613
13.6728,13.6728,13.6728
13.6844,13.6844,13.6844
13.6959,13.6959,13.6959
13.7075,13.7075,13.7075
13.719,13.719,13.719
13.7306,13.7306,13.7306
13.7421,13.7421,13.7421
13.7537,13.7537,13.7537
13.7652,13.7652,13.7652
13.7768,13.7768,13.7768
13.7883,13.7883,13.7883
13.7999,13.7999,13.7999
13.8114,13.8114,13.8114
13.8229,13.8229,13.8229
13.8345,13.8345,13.8345
13.846,13.846,13.846
13.8576,13.8576,13.8576
13.8691,13.8691,13.8691
13.8807,13.8807,13.8807
13.8922,13.8922,13.8922
13.9038,13.9038,13.9038
13.9153,13.9153,13.9153
13.9269,13.9269,13.9269
13.9384,13.9384,13.9384
13.95,13.95,13.95
13.9615,13.9615,13.9615
13.9731,13.9731,13.9731
13.9846,13.9846,13.9846
13.9962,13.9962,13.9962
14.0077,14.0077,14.0077
14.0192,14.0192,14.0192
14.0308,14.0308,14.0308
14.0423,14.0423,14.0423
14.0539,14.0539,14.0539
14.0654,14.0654,14.0654
14.077,14.077,14.077
14.0885,14.0885,14.0885
14.1001,14.1001,14.1001
14.1116,14.1116,14.1116
14.1232,14.1232,14.1232
14.1347,14.1347,14.1347
14.1463,14.1463,14.1463
14.1578,14.1578,14.1578
14.1694,14.1694,14.1694
14.1809,14.1809,14.1809
14.1925,14.1925,14.1925
14.204,14.204,14.204
14.2155,14.2155,14.2155
14.2271,14.2271,14.2271
14.2386,14.2386,14.2386
14.2502,14.2502,14.2502
14.2617,14.2617,14.2617
14.2733,14.2733,14.2733
14.2848,14.2848,14.2848
14.2964,14.2964,14.2964
14.3079,14.3079,14.3079
14.3195,14.3195,14.3195
14.331,14.331,14.331
14.3426,14.3426,14.3426
14.3541,14.3541,14.3541
14.3657,14.3657,14.3657
14.3772,14.3772,14.3772
14.3888,14.3888,14.3888
14.4003,14.4003,14.4003
14.4118,14.4118,14.4118
14.4234,14.4234,14.4234
14.4349,14.4349,14.4349
14.4465,14.4465,14.4465
14.458,14.458,14.458
14.4696,14.4696,14.4696
14.4811,14.4811,14.4811
14.4927,14.4927,14.4927
14.5042,14.5042,14.5042
14.5158,14.5158,14.5158
14.5273,14.5273,14.5273
14.5389,14.5389,14.5389
14.5504,14.5504,14.5504
14.562,14.562,14.562
14.5735,14.5735,14.5735
14.5851,14.5851,14.5851
14.5966,14.5966,14.5966
14.6081,14.6081,14.6081
14.6197,14.6197,14.6197
14.6312,14.6312,14.6312
14.6428,14.6428,14.6428
14.6543,14.6543,14.6543
14.6659,14.6659,14.6659
14.6774,14.6774,14.6774
14.689,14.689,14.689
14.7005,14.7005,14.7005
14.7121,14.7121,14.7121
14.7236,14.7236,14.7236
14.7352,14.7352,14.7352
14.7467,14.7467,14.7467
14.7583,14.7583,14.7583
14.7698,14.7698,14.7698
14.7814,14.7814,14.7814
14.7929,14.7929,14.7929
14.8044,14.8044,14.8044
14.816,14.816,14.816
14.8275,14.8275,14.8275
14.8391,14.8391,14.8391
14.8506,14.8506,14.8506
14.8622,14.8622,14.8622
14.8737,14.8737,14.8737
14.8853,14.8853,14.8853
14.8968,14.8968,14.8968
14.9084,14.9084,14.9084
14.9199,14.9199,14.9199
14.9315,14.9315,14.9315
14.943,14.943,14.943
14.9546,14.9546,14.9546
14.9661,14.9661,14.9661
14.9777,14.9777,14.9777
14.9892,14.9892,14.9892
15.0007,15.0007,15.0007
15.0123,15.0123,15.0123
15.0238,15.0238,15.0238
15.0354,15.0354,15.0354
15.0469,15.0469,15.0469
15.0585,15.0585,15.0585
15.07,15.07,15.07
15.0816,15.0816,15.0816
15.0931,15.0931,15.0931
15.1047,15.1047,15.1047
15.1162,15.1162,15.1162
15.1278,15.1278,15.1278
15.1393,15.1393,15.1393
15.1509,15.1509,15.1509
15.1624,15.1624,15.1624
15.1739,15.1739,15.1739
15.1855,15.1855,15.1855
15.197,15.197,15.197
15.2086,15.2086,15.2086
15.2201,15.2201,15.2201
15.2317,15.2317,15.2317
15.2432,15.2432,15.2432
15.2548,15.2548,15.2548
15.2663,15.2663,15.2663
15.2779,15.2779,15.2779
15.2894,15.2894,15.2894
15.301,15.301,15.301
15.3125,15.3125,15.3125
15.3241,15.3241,15.3241
15.3356,15.3356,15.3356
15.3472,15.3472,15.3472
15.3587,15.3587,15.3587
15.3702,15.3702,15.3702
15.3818,15.3818,15.3818
15.3933,15.3933,15.3933
15.4049,15.4049,15.4049
15.4164,15.4164,15.4164
15.428,15.428,15.428
15.4395,15.4395,15.4395
15.4511,15.4511,15.4511
15.4626,15.4626,15.4626
15.4742,15.4742,15.4742
15.4857,15.4857,15.4857
15.4973,15.4973,15.4973
15.5088,15.5088,15.5088
15.5204,15.5204,15.5204
15.5319,15.5319,15.5319
15.5435,15.5435,15.5435
15.555,15.555,15.555
15.5665,15.5665,15.5665
15.5781,15.5781,15.5781
15.5896,15.5896,15.5896
15.6012,15.6012,15.6012
15.6127,15.6127,15.6127
15.6243,15.6243,15.6243
15.6358,15.6358,15.6358
15.6474,15.6474,15.6474
15.6589,15.6589,15.6589
15.6705,15.6705,15.6705
15.682,15.682,15.682
15.6936,15.6936,15.6936
15.7051,15.7051,15.7051
15.7167,15.7167,15.7167
15.7282,15.7282,15.7282
15.7398,15.7398,15.7398
15.7513,15.7513,15.7513
15.7628,15.7628,15.7628
15.7744,15.7744,15.7744
15.7859,15.7859,15.7859
15.7975,15.7975,15.7975
15.809,15.809,15.809
15.8206,15.8206,15.8206
15.8321,15.8321,15.8321
15.8437,15.8437,15.8437
15.8552,15.8552,15.8552
15.8668,15.8668,15.8668
15.8783,15.8783,15.8783
15.8899,15.8899,15.8899
15.9014,15.9014,15.9014
15.913,15.913,15.913
15.9245,15.9245,15.9245
15.9361,15.9361,15.9361
15.9476,15.9476,15.9476
15.9591,15.9591,15.9591
15.9707,15.9707,15.9707
15.9822,15.9822,15.9822
15.9938,15.9938,15.9938
16.0053,16.0053,16.0053
16.0169,16.0169,16.0169
16.0284,16.0284,16.0284
16.04,16.04,16.04
16.0515,16.0515,16.0515
16.0631,16.0631,16.0631
16.0746,16.0746,16.0746
16.0862,16.0862,16.0862
16.0977,16.0977,16.0977
16.1093,16.1093,16.1093
16.1208,16.1208,16.1208
16.1324,16.1324,16.1324
16.1439,16.1439,16.1439
16.1554,16.1554,16.1554
16.167,16.167,16.167
16.1785,16.1785,16.1785
16.1901,16.1901,16.1901
16.2016,16.2016,16.2016
16.2132,16.2132,16.2132
16.2247,16.2247,16.2247
16.2363,16.2363,16.2363
16.2478,16.2478,16.2478
16.2594,16.2594,16.2594
16.2709,16.2709,16.2709
16.2825,16.2825,16.2825
16.294,16.294,16.294
16.3056,16.3056,16.3056
16.3171,16.3171,16.3171
16.3286,16.3286,16.3286
16.3402,16.3402,16.3402
16.3517,16.3517,16.3517
16.3633,16.3633,16.3633
16.3748,16.3748,16.3748
16.3864,16.3864,16.3864
16.3979,16.3979,16.3979
16.4095,16.4095,16.4095
16.421,16.421,16.421
16.4326,16.4326,16.4326
16.4441,16.4441,16.4441
16.4557,16.4557,16.4557
16.4672,16.4672,16.4672
16.4788,16.4788,16.4788
16.4903,16.4903,16.4903
16.5019,16.5019,16.5019
16.5134,16.5134,16.5134
16.5249,16.5249,16.5249
16.5365,16.5365,16.5365
16.548,16.548,16.548
16.5596,16.5596,16.5596
16.5711,16.5711,16.5711
16.5827,16.5827,16.5827
16.5942,16.5942,16.5942
16.6058,16.6058,16.6058
16.6173,16.6173,16.6173
16.6289,16.6289,16.6289
16.6404,16.6404,16.6404
16.652,16.652,16.652
16.6635,16.6635,16.6635
16.6751,16.6751,16.6751
16.6866,16.6866,16.6866
16.6982,16.6982,16.6982
16.7097,16.7097,16.7097
16.7212,16.7212,16.7212
16.7328,16.7328,16.7328
16.7443,16.7443,16.7443
16.7559,16.7559,16.7559
16.7674,16.7674,16.7674
16.779,16.779,16.779
16.7905,16.7905,16.7905
16.8021,16.8021,16.8021
16.8136,16.8136,16.8136
16.8252,16.8252,16.8252
16.8367,16.8367,16.8367
16.8483,16.8483,16.8483
16.8598,16.8598,16.8598
16.8714,16.8714,16.8714
16.8829,16.8829,16.8829
16.8945,16.8945,16.8945
16.906,16.906,16.906
16.9175,16.9175,16.9175
16.9291,16.9291,16.9291
16.9406,16.9406,16.9406
16.9522,16.9522,16.9522
16.9637,16.9637,16.9637
16.9753,16.9753,16.9753
16.9868,16.9868,16.9868
16.9984,16.9984,16.9984
17.0099,17.0099,17.0099
17.0215,17.0215,17.0215
17.033,17.033,17.033
17.0446,17.0446,17.0446
17.0561,17.0561,17.0561
17.0677,17.0677,17.0677
17.0792,17.0792,17.0792
17.0908,17.0908,17.0908
17.1023,17.1023,17.1023
17.1138,17.1138,17.1138
17.1254,17.1254,17.1254
17.1369,17.1369,17.1369
17.1485,17.1485,17.1485
17.16,17.16,17.16
17.1716,17.1716,17.1716
17.1831,17.1831,17.1831
17.1947,17.1947,17.1947
17.2062,17.2062,17.2062
17.2178,17.2178,17.2178
17.2293,17.2293,17.2293
17.2409,17.2409,17.2409
17.2524,17.2524,17.2524
17.264,17.264,17.264
17.2755,17.2755,17.2755
17.2871,17.2871,17.2871
17.2986,17.2986,17.2986
17.3101,17.3101,17.3101
17.3217,17.3217,17.3217
17.3332,17.3332,17.3332
17.3448,17.3448,17.3448
17.3563,17.3563,17.3563
17.3679,17.3679,17.3679
17.3794,17.3794,17.3794
17.391,17.391,17.391
17.4025,17.4025,17.4025
17.4141,17.4141,17.4141
17.4256,17.4256,17.4256
17.4372,17.4372,17.4372
17.4487,17.4487,17.4487
17.4603,17.4603,17.4603
17.4718,17.4718,17.4718
17.4834,17.4834,17.4834
17.4949,17.4949,17.4949
17.5064,17.5064,17.5064
17.518,17.518,17.518
17.5295,17.5295,17.5295
17.5411,17.5411,17.5411
17.5526,17.5526,17.5526
17.5642,17.5642,17.5642
17.5757,17.5757,17.5757
17.5873,17.5873,17.5873
17.5988,17.5988,17.5988
17.6104,17.6104,17.6104
17.6219,17.6219,17.6219
17.6335,17.6335,17.6335
17.645,17.645,17.645
17.6566,17.6566,17.6566
17.6681,17.6681,17.6681
17.6796,17.6796,17.6796
17.6912,17.6912,17.6912
17.7027,17.7027,17.7027
17.7143,17.7143,17.7143
17.7258,17.7258,17.7258
17.7374,17.7374,17.7374
17.7489,17.7489,17.7489
17.7605,17.7605,17.7605
17.772,17.772,17.772
17.7836,17.7836,17.7836
17.7951,17.7951,17.7951
17.8067,17.8067,17.8067
17.8182,17.8182,17.8182
17.8298,17.8298,17.8298
17.8413,17.8413,17.8413
17.8529,17.8529,17.8529
17.8644,17.8644,17.8644
17.8759,17.8759,17.8759
17.8875,17.8875,17.8875
17.899,17.899,17.899
17.9106,17.9106,17.9106
17.9221,17.9221,17.9221
17.9337,17.9337,17.9337
17.9452,17.9452,17.9452
17.9568,17.9568,17.9568
17.9683,17.9683,17.9683
17.9799,17.9799,17.9799
17.9914,17.9914,17.9914
18.003,18.003,18.003
18.0145,18.0145,18.0145
18.0261,18.0261,18.0261
18.0376,18.0376,18.0376
18.0492,18.0492,18.0492
18.0607,18.0607,18.0607
18.0722,18.0722,18.0722
18.0838,18.0838,18.0838
18.0953,18.0953,18.0953
18.1069,18.1069,18.1069
18.1184,18.1184,18.1184
18.13,18.13,18.13
18.1415,18.1415,18.1415
18.1531,18.1531,18.1531
18.1646,18.1646,18.1646
18.1762,18.1762,18.1762
18.1877,18.1877,18.1877
18.1993,18.1993,18.1993
18.2108,18.2108,18.2108
18.2224,18.2224,18.2224
18.2339,18.2339,18.2339
18.2455,18.2455,18.2455
18.257,18.257,18.257
18.2685,18.2685,18.2685
18.2801,18.2801,18.2801
18.2916,18.2916,18.2916
18.3032,18.3032,18.3032
18.3147,18.3147,18.3147
18.3263,18.3263,18.3263
18.3378,18.3378,18.3378
18.3494,18.3494,18.3494
18.3609,18.3609,18.3609
18.3725,18.3725,18.3725
18.384,18.384,18.384
18.3956,18.3956,18.3956
18.4071,18.4071,18.4071
18.4187,18.4187,18.4187
18.4302,18.4302,18.4302
18.4418,18.4418,18.4418
18.4533,18.4533,18.4533
18.4648,18.4648,18.4648
18.4764,18.4764,18.4764
18.4879,18.4879,18.4879
18.4995,18.4995,18.4995
18.511,18.511,18.511
18.5226,18.5226,18.5226
18.5341,18.5341,18.5341
18.5457,18.5457,18.5457
18.5572,18.5572,18.5572
18.5688,18.5688,18.5688
18.5803,18.5803,18.5803
18.5919,18.5919,18.5919
18.6034,18.6034,18.6034
18.615,18.615,18.615
18.6265,18.6265,18.6265
18.6381,18.6381,18.6381
18.6496,18.6496,18.6496
18.6611,18.6611,18.6611
18.6727,18.6727,18.6727
18.6842,18.6842,18.6842
18.6958,18.6958,18.6958
18.7073,18.7073,18.7073
18.7189,18.7189,18.7189
18.7304,18.7304,18.7304
18.742,18.742,18.742
18.7535,18.7535,18.7535
18.7651,18.7651,18.7651
18.7766,18.7766,18.7766
18.7882,18.7882,18.7882
18.7997,18.7997,18.7997
18.8113,18.8113,18.8113
18.8228,18.8228,18.8228
18.8343,18.8343,18.8343
18.8459,18.8459,18.8459
18.8574,18.8574,18.8574
18.869,18.869,18.869
18.8805,18.8805,18.8805
18.8921,18.8921,18.8921
18.9036,18.9036,18.9036
18.9152,18.9152,18.9152
18.9267,18.9267,18.9267
18.9383,18.9383,18.9383
18.9498,18.9498,18.9498
18.9614,18.9614,18.9614
18.9729,18.9729,18.9729
18.9845,18.9845,18.9845
18.996,18.996,18.996
19.0076,19.0076,19.0076
19.0191,19.0191,19.0191
19.0306,19.0306,19.0306
19.0422,19.0422,19.0422
19.0537,19.0537,19.0537
19.0653,19.0653,19.0653
19.0768,19.0768,19.0768
19.0884,19.0884,19.0884
19.0999,19.0999,19.0999
19.1115,19.1115,19.1115
19.123,19.123,19.123
19.1346,19.1346,19.1346
19.1461,19.1461,19.1461
19.1577,19.1577,19.1577
19.1692,19.1692,19.1692
19.1808,19.1808,19.1808
19.1923,19.1923,19.1923
19.2039,19.2039,19.2039
19.2154,19.2154,19.2154
19.2269,19.2269,19.2269
19.2385,19.2385,19.2385
19.25,19.25,19.25
19.2616,19.2616,19.2616
19.2731,19.2731,19.2731
19.2847,19.2847,19.2847
19.2962,19.2962,19.2962
19.3078,19.3078,19.3078
19.3193,19.3193,19.3193
19.3309,19.3309,19.3309
19.3424,19.3424,19.3424
19.354,19.354,19.354
19.3655,19.3655,19.3655
19.3771,19.3771,19.3771
19.3886,19.3886,19.3886
19.4002,19.4002,19.4002
19.4117,19.4117,19.4117
19.4232,19.4232,19.4232
19.4348,19.4348,19.4348
19.4463,19.4463,19.4463
19.4579,19.4579,19.4579
19.4694,19.4694,19.4694
19.481,19.481,19.481
19.4925,19.4925,19.4925
19.5041,19.5041,19.5041
19.5156,19.5156,19.5156
19.5272,19.5272,19.5272
19.5387,19.5387,19.5387
19.5503,19.5503,19.5503
19.5618,19.5618,19.5618
19.5734,19.5734,19.5734
19.5849,19.5849,19.5849
19.5965,19.5965,19.5965
19.608,19.608,19.608
19.6195,19.6195,19.6195
19.6311,19.6311,19.6311
19.6426,19.6426,19.6426
19.6542,19.6542,19.6542
19.6657,19.6657,19.6657
19.6773,19.6773,19.6773
19.6888,19.6888,19.6888
19.7004,19.7004,19.7004
19.7119,19.7119,19.7119
19.7235,19.7235,19.7235
19.735,19.735,19.735
19.7466,19.7466,19.7466
19.7581,19.7581,19.7581
19.7697,19.7697,19.7697
19.7812,19.7812,19.7812
19.7928,19.7928,19.7928
19.8043,19.8043,19.8043
19.8158,19.8158,19.8158
19.8274,19.8274,19.8274
19.8389,19.8389,19.8389
19.8505,19.8505,19.8505
19.862,19.862,19.862
19.8736,19.8736,19.8736
19.8851,19.8851,19.8851
19.8967,19.8967,19.8967
19.9082,19.9082,19.9082
19.9198,19.9198,19.9198
19.9313,19.9313,19.9313
19.9429,19.9429,19.9429
19.9544,19.9544,19.9544
19.966,19.966,19.966
19.9775,19.9775,19.9775
19.9891,19.9891,19.9891
20.0006,20.0006,20.0006
20.0121,20.0121,20.0121
20.0237,20.0237,20.0237
20.0352,20.0352,20.0352
20.0468,20.0468,20.0468
20.0583,20.0583,20.0583
20.0699,20.0699,20.0699
20.0814,20.0814,20.0814
20.093,20.093,20.093
20.1045,20.1045,20.1045
20.1161,20.1161,20.1161
20.1276,20.1276,20.1276
20.1392,20.1392,20.1392
20.1507,20.1507,20.1507
20.1623,20.1623,20.1623
20.1738,20.1738,20.1738
20.1853,20.1853,20.1853
20.1969,20.1969,20.1969
20.2084,20.2084,20.2084
20.22,20.22,20.22
20.2315,20.2315,20.2315
20.2431,20.2431,20.2431
20.2546,20.2546,20.2546
20.2662,20.2662,20.2662
20.2777,20.2777,20.2777
20.2893,20.2893,20.2893
20.3008,20.3008,20.3008
20.3124,20.3124,20.3124
20.3239,20.3239,20.3239
20.3355,20.3355,20.3355
20.347,20.347,20.347
20.3586,20.3586,20.3586
20.3701,20.3701,20.3701
20.3816,20.3816,20.3816
20.3932,20.3932,20.3932
20.4047,20.4047,20.4047
20.4163,20.4163,20.4163
20.4278,20.4278,20.4278
20.4394,20.4394,20.4394
20.4509,20.4509,20.4509
20.4625,20.4625,20.4625
20.474,20.474,20.474
20.4856,20.4856,20.4856
20.4971,20.4971,20.4971
20.5087,20.5087,20.5087
20.5202,20.5202,20.5202
20.5318,20.5318,20.5318
20.5433,20.5433,20.5433
20.5549,20.5549,20.5549
20.5664,20.5664,20.5664
20.5779,20.5779,20.5779
20.5895,20.5895,20.5895
20.601,20.601,20.601
20.6126,20.6126,20.6126
20.6241,20.6241,20.6241
20.6357,20.6357,20.6357
20.6472,20.6472,20.6472
